frame,timestamp_ms,wire_center_x,stagger_px,confidence,source
1116,37200.0,245.863,-74.137,0.4860,detected
1117,37233.3,247.704,-72.296,0.4252,detected
1118,37266.7,257.993,-62.007,0.3971,detected
1119,37300.0,263.995,-56.005,0.3878,detected
1120,37333.3,268.047,-51.953,0.3893,detected
1121,37366.7,269.083,-50.917,0.4112,detected
1122,37400.0,268.608,-51.392,0.3924,detected
1123,37433.3,273.525,-46.475,0.3878,detected
1124,37466.7,273.068,-46.932,0.3878,detected
1125,37500.0,262.847,-57.153,0.4471,detected
1126,37533.3,264.393,-55.607,0.4284,detected
1127,37566.7,253.025,-66.975,0.4753,detected
1128,37600.0,264.418,-55.582,0.4626,detected
1129,37633.3,271.642,-48.358,0.4016,detected
1130,37666.7,276.400,-43.600,0.3891,detected
1131,37700.0,263.680,-56.320,0.3782,detected
1132,37733.3,275.626,-44.374,0.3924,detected
1133,37766.7,292.688,-27.312,0.4300,detected
1134,37800.0,291.282,-28.718,0.3846,detected
1135,37833.3,291.947,-28.053,0.5676,detected
1136,37866.7,296.313,-23.687,0.3861,detected
1137,37900.0,299.819,-20.181,0.3971,detected
1138,37933.3,298.073,-21.927,0.5691,detected
1139,37966.7,292.351,-27.649,0.4159,detected
1140,38000.0,289.396,-30.604,0.5266,detected
1141,38033.3,277.277,-42.723,0.4471,detected
1142,38066.7,258.744,-61.256,0.4110,detected
1143,38100.0,254.771,-65.229,0.5048,detected
1144,38133.3,265.340,-54.660,0.3657,detected
1145,38166.7,280.238,-39.762,0.3940,detected
1146,38200.0,262.616,-57.384,0.3674,detected
1147,38233.3,268.281,-51.719,0.3891,detected
1148,38266.7,277.797,-42.203,0.3940,detected
1149,38300.0,278.158,-41.842,0.5222,detected
1150,38333.3,282.911,-37.089,0.3752,detected
1151,38366.7,284.587,-35.413,0.4268,detected
1152,38400.0,287.561,-32.439,0.4081,detected
1153,38433.3,289.793,-30.207,0.4034,detected
1154,38466.7,290.155,-29.845,0.3846,detected
1155,38500.0,300.308,-19.692,0.4816,detected
1156,38533.3,294.366,-25.634,0.4300,detected
1157,38566.7,305.356,-14.644,0.5001,detected
1158,38600.0,301.649,-18.351,0.3815,detected
1159,38633.3,295.305,-24.695,0.5173,detected
1160,38666.7,294.313,-25.687,0.3846,detected
1161,38700.0,289.869,-30.131,0.4268,detected
1162,38733.3,293.658,-26.342,0.4049,detected
1163,38766.7,307.111,-12.889,0.4737,detected
1164,38800.0,300.778,-19.222,0.4534,detected
1165,38833.3,305.644,-14.356,0.4469,detected
1166,38866.7,301.551,-18.449,0.3626,detected
1167,38900.0,315.936,-4.064,0.3610,detected
1168,38933.3,320.605,0.605,0.4891,detected
1169,38966.7,325.074,5.074,0.4985,detected
1170,39000.0,317.251,-2.749,0.5188,detected
1171,39033.3,312.076,-7.924,0.5157,detected
1172,39066.7,308.903,-11.097,0.5141,detected
1173,39100.0,306.832,-13.168,0.4813,detected
1174,39133.3,304.933,-15.067,0.4798,detected
1175,39166.7,312.153,-7.847,0.4751,detected
1176,39200.0,313.307,-6.693,0.3813,detected
1177,39233.3,311.715,-8.285,0.3688,detected
1178,39266.7,318.250,-1.750,0.4735,detected
1179,39300.0,303.625,-16.375,0.4985,detected
1180,39333.3,300.288,-19.712,0.3516,detected
1181,39366.7,302.301,-17.699,0.3812,detected
1182,39400.0,311.661,-8.339,0.4953,detected
1183,39433.3,298.563,-21.437,0.5001,detected
1184,39466.7,304.544,-15.456,0.3766,detected
1185,39500.0,298.531,-21.469,0.4235,detected
1186,39533.3,293.571,-26.429,0.4344,detected
1187,39566.7,286.500,-33.500,0.5001,detected
1188,39600.0,285.000,-35.000,0.4454,detected
1189,39633.3,276.900,-43.100,0.5160,detected
1190,39666.7,278.730,-41.270,0.4354,detected
1191,39700.0,287.211,-32.789,0.5188,detected
1192,39733.3,283.848,-36.152,0.5094,detected
1193,39766.7,291.543,-28.457,0.3984,detected
1194,39800.0,274.730,-45.270,0.4547,detected
1195,39833.3,281.261,-38.739,0.5047,detected
1196,39866.7,286.583,-33.417,0.5376,detected
1197,39900.0,291.958,-28.042,0.5173,detected
1198,39933.3,294.671,-25.329,0.5282,detected
1199,39966.7,297.469,-22.531,0.4813,detected
1200,40000.0,298.829,-21.171,0.4782,detected
1201,40033.3,299.780,-20.220,0.5126,detected
1202,40066.7,300.446,-19.554,0.5157,detected
1203,40100.0,300.612,-19.388,0.5251,detected
1204,40133.3,301.929,-18.071,0.5188,detected
1205,40166.7,321.150,1.150,0.4563,detected
1206,40200.0,325.005,5.005,0.6438,detected
1207,40233.3,323.953,3.953,0.5298,detected
1208,40266.7,328.167,8.167,0.4719,detected
1209,40300.0,322.867,2.867,0.4766,detected
1210,40333.3,319.007,-0.993,0.5188,detected
1211,40366.7,316.755,-3.245,0.4798,detected
1212,40400.0,328.228,8.228,0.4782,detected
1213,40433.3,330.860,10.860,0.3688,detected
1214,40466.7,338.702,18.702,0.4813,detected
1215,40500.0,327.241,7.241,0.4548,detected
1216,40533.3,329.119,9.119,0.4079,detected
1217,40566.7,311.983,-8.017,0.3409,detected
1218,40600.0,314.988,-5.012,0.4534,detected
1219,40633.3,314.242,-5.758,0.3737,detected
1220,40666.7,318.369,-1.631,0.3909,detected
1221,40700.0,314.358,-5.642,0.4625,detected
1222,40733.3,323.701,3.701,0.4897,detected
1223,40766.7,319.291,-0.709,0.4845,detected
1224,40800.0,303.753,-16.247,0.3798,detected
1225,40833.3,309.227,-10.773,0.4188,detected
1226,40866.7,305.409,-14.591,0.4174,detected
1227,40900.0,306.186,-13.814,0.3783,detected
1228,40933.3,307.181,-12.819,0.3768,detected
1229,40966.7,311.626,-8.374,0.3751,detected
1230,41000.0,322.988,2.988,0.4985,detected
1231,41033.3,316.842,-3.158,0.3672,detected
1232,41066.7,324.689,4.689,0.4813,detected
1233,41100.0,327.333,7.333,0.4484,detected
1234,41133.3,327.683,7.683,0.4172,detected
1235,41166.7,328.078,8.078,0.3844,detected
1236,41200.0,329.255,9.255,0.4531,detected
1237,41233.3,330.228,10.228,0.3860,detected
1238,41266.7,325.810,5.810,0.3828,detected
1239,41300.0,311.617,-8.383,0.5017,detected
1240,41333.3,327.032,7.032,0.4751,detected
1241,41366.7,339.172,19.172,0.4610,detected
1242,41400.0,353.371,33.371,0.3954,detected
1243,41433.3,339.159,19.159,0.4251,detected
1244,41466.7,346.312,26.312,0.4688,detected
1245,41500.0,342.018,22.018,0.3719,detected
1246,41533.3,341.863,21.863,0.4766,detected
1247,41566.7,354.204,34.204,0.3813,detected
1248,41600.0,334.493,14.493,0.3203,detected
1249,41633.3,325.945,5.945,0.3844,detected
1250,41666.7,314.261,-5.739,0.4219,detected
1251,41700.0,311.933,-8.067,0.4828,detected
1252,41733.3,318.853,-1.147,0.4719,detected
1253,41766.7,315.897,-4.103,0.5188,detected
1254,41800.0,324.628,4.628,0.4906,detected
1255,41833.3,332.090,12.090,0.4953,detected
1256,41866.7,324.863,4.863,0.5188,detected
1257,41900.0,320.404,0.404,0.4813,detected
1258,41933.3,316.233,-3.767,0.5172,detected
1259,41966.7,313.163,-6.837,0.5188,detected
1260,42000.0,310.714,-9.286,0.5219,detected
1261,42033.3,308.850,-11.150,0.5203,detected
1262,42066.7,307.095,-12.905,0.5219,detected
1263,42100.0,318.466,-1.534,0.4688,detected
1264,42133.3,312.776,-7.224,0.4453,detected
1265,42166.7,307.444,-12.556,0.5219,detected
1266,42200.0,302.810,-17.190,0.5219,detected
1267,42233.3,299.117,-20.883,0.4703,detected
1268,42266.7,282.282,-37.718,0.3844,detected
1269,42300.0,285.347,-34.653,0.3984,detected
1270,42333.3,287.643,-32.357,0.5219,detected
1271,42366.7,299.300,-20.700,0.4734,detected
1272,42400.0,301.460,-18.540,0.4016,detected
1273,42433.3,302.672,-17.328,0.5234,detected
1274,42466.7,304.570,-15.430,0.4813,detected
1275,42500.0,306.499,-13.501,0.5188,detected
1276,42533.3,320.600,0.600,0.4953,detected
1277,42566.7,315.170,-4.830,0.4581,detected
1278,42600.0,314.069,-5.931,0.4328,detected
1279,42633.3,317.198,-2.802,0.4266,detected
1280,42666.7,316.839,-3.161,0.4813,detected
1281,42700.0,327.237,7.237,0.4829,detected
1282,42733.3,323.716,3.716,0.5235,detected
1283,42766.7,330.401,10.401,0.4751,detected
1284,42800.0,334.931,14.931,0.4767,detected
1285,42833.3,316.502,-3.498,0.5173,detected
1286,42866.7,312.601,-7.399,0.4204,detected
1287,42900.0,311.971,-8.029,0.4578,detected
1288,42933.3,320.530,0.530,0.4735,detected
1289,42966.7,317.521,-2.479,0.4829,detected
1290,43000.0,326.814,6.814,0.4923,detected
1291,43033.3,339.920,19.920,0.3860,detected
1292,43066.7,331.994,11.994,0.3797,detected
1293,43100.0,326.446,6.446,0.4860,detected
1294,43133.3,330.812,10.812,0.4782,detected
1295,43166.7,331.918,11.918,0.4110,detected
1296,43200.0,310.043,-9.957,0.3688,detected
1297,43233.3,322.180,2.180,0.3453,detected
1298,43266.7,304.126,-15.874,0.3875,detected
1299,43300.0,289.988,-30.012,0.3781,detected
1300,43333.3,294.192,-25.808,0.5219,detected
1301,43366.7,310.334,-9.666,0.4750,detected
1302,43400.0,319.384,-0.616,0.4953,detected
1303,43433.3,310.569,-9.431,0.4219,detected
1304,43466.7,321.498,1.498,0.4813,detected
1305,43500.0,329.299,9.299,0.4359,detected
1306,43533.3,315.859,-4.141,0.4266,detected
1307,43566.7,305.701,-14.299,0.4281,detected
1308,43600.0,301.891,-18.109,0.3907,detected
1309,43633.3,294.274,-25.726,0.4266,detected
1310,43666.7,288.342,-31.658,0.4359,detected
1311,43700.0,298.739,-21.261,0.4875,detected
1312,43733.3,294.317,-25.683,0.4376,detected
1313,43766.7,292.272,-27.728,0.4329,detected
1314,43800.0,292.041,-27.959,0.4172,detected
1315,43833.3,281.978,-38.022,0.3735,detected
1316,43866.7,297.885,-22.115,0.4281,detected
1317,43900.0,301.069,-18.931,0.4109,detected
1318,43933.3,304.799,-15.201,0.5141,detected
1319,43966.7,296.309,-23.691,0.3641,detected
1320,44000.0,297.566,-22.434,0.4359,detected
1321,44033.3,306.096,-13.904,0.5219,detected
1322,44066.7,311.167,-8.833,0.5219,detected
1323,44100.0,323.867,3.867,0.4797,detected
1324,44133.3,321.657,1.657,0.3953,detected
1325,44166.7,308.410,-11.590,0.5078,detected
1326,44200.0,303.337,-16.663,0.5516,detected
1327,44233.3,307.136,-12.864,0.6312,detected
1328,44266.7,313.095,-6.905,0.4157,detected
1329,44300.0,319.367,-0.633,0.3532,detected
1330,44333.3,331.557,11.557,0.4782,detected
1331,44366.7,339.640,19.640,0.4891,detected
1332,44400.0,349.348,29.348,0.3688,detected
1333,44433.3,340.543,20.543,0.3813,detected
1334,44466.7,343.980,23.980,0.4813,detected
1335,44500.0,326.886,6.886,0.5032,detected
1336,44533.3,329.020,9.020,0.4126,detected
1337,44566.7,327.814,7.814,0.3875,detected
1338,44600.0,321.570,1.570,0.4282,detected
1339,44633.3,321.699,1.699,0.3720,detected
1340,44666.7,322.089,2.089,0.3907,detected
1341,44700.0,331.063,11.063,0.4845,detected
1342,44733.3,330.594,10.594,0.4329,detected
1343,44766.7,319.616,-0.384,0.4065,detected
1344,44800.0,312.381,-7.619,0.4237,detected
1345,44833.3,308.367,-11.633,0.4097,detected
1346,44866.7,307.507,-12.493,0.3422,detected
1347,44900.0,315.905,-4.095,0.4798,detected
1348,44933.3,321.933,1.933,0.4782,detected
1349,44966.7,306.803,-13.197,0.4516,detected
1350,45000.0,302.362,-17.638,0.3282,detected
1351,45033.3,316.804,-3.196,0.4922,detected
1352,45066.7,302.313,-17.687,0.3641,detected
1353,45100.0,300.269,-19.731,0.3641,detected
1354,45133.3,298.688,-21.312,0.3594,detected
1355,45166.7,308.832,-11.168,0.4798,detected
1356,45200.0,315.482,-4.518,0.4751,detected
1357,45233.3,323.738,3.738,0.4969,detected
1358,45266.7,317.066,-2.934,0.3830,detected
1359,45300.0,314.346,-5.654,0.5191,detected
1360,45333.3,304.492,-15.508,0.4360,detected
1361,45366.7,289.945,-30.055,0.3844,detected
1362,45400.0,303.461,-16.539,0.4782,detected
1363,45433.3,298.523,-21.477,0.4188,detected
1364,45466.7,309.166,-10.834,0.4751,detected
1365,45500.0,317.516,-2.484,0.4751,detected
1366,45533.3,323.961,3.961,0.5001,detected
1367,45566.7,307.473,-12.527,0.5065,detected
1368,45600.0,304.931,-15.069,0.4253,detected
1369,45633.3,317.102,-2.898,0.5047,detected
1370,45666.7,315.871,-4.129,0.4876,detected
1371,45700.0,314.860,-5.140,0.5173,detected
1372,45733.3,314.152,-5.848,0.5173,detected
1373,45766.7,328.956,8.956,0.3675,detected
1374,45800.0,324.769,4.769,0.5660,detected
1375,45833.3,333.839,13.839,0.4753,detected
1376,45866.7,324.587,4.587,0.4656,detected
1377,45900.0,309.861,-10.139,0.5050,detected
1378,45933.3,307.803,-12.197,0.4190,detected
1379,45966.7,299.612,-20.388,0.5019,detected
1380,46000.0,302.578,-17.422,0.4516,detected
1381,46033.3,306.755,-13.245,0.5235,detected
1382,46066.7,310.728,-9.272,0.5345,detected
1383,46100.0,326.110,6.110,0.4719,detected
1384,46133.3,332.527,12.527,0.4735,detected
1385,46166.7,328.619,8.619,0.5235,detected
1386,46200.0,314.633,-5.367,0.5003,detected
1387,46233.3,315.043,-4.957,0.5188,detected
1388,46266.7,316.230,-3.770,0.5251,detected
1389,46300.0,317.061,-2.939,0.4813,detected
1390,46333.3,315.843,-4.157,0.4531,detected
1391,46366.7,316.040,-3.960,0.4453,detected
1392,46400.0,316.778,-3.222,0.4422,detected
1393,46433.3,328.245,8.245,0.4816,detected
1394,46466.7,326.821,6.821,0.5175,detected
1395,46500.0,325.975,5.975,0.4847,detected
1396,46533.3,333.332,13.332,0.4768,detected
1397,46566.7,329.933,9.933,0.5222,detected
1398,46600.0,328.453,8.453,0.5722,detected
1399,46633.3,335.667,15.667,0.4800,detected
1400,46666.7,332.317,12.317,0.5175,detected
1401,46700.0,317.522,-2.478,0.5157,detected
1402,46733.3,325.315,5.315,0.4401,detected
1403,46766.7,324.621,4.621,0.3844,detected
1404,46800.0,325.184,5.184,0.4922,detected
1405,46833.3,311.929,-8.071,0.6345,detected
1406,46866.7,296.350,-23.650,0.6063,detected
1407,46900.0,302.995,-17.005,0.5141,detected
1408,46933.3,308.247,-11.753,0.5141,detected
1409,46966.7,311.623,-8.377,0.4860,detected
1410,47000.0,322.386,2.386,0.4798,detected
1411,47033.3,329.620,9.620,0.4798,detected
1412,47066.7,314.584,-5.416,0.5017,detected
1413,47100.0,311.709,-8.291,0.4407,detected
1414,47133.3,307.296,-12.704,0.4719,detected
1415,47166.7,319.657,-0.343,0.4797,detected
1416,47200.0,293.360,-26.640,0.6594,detected
1417,47233.3,290.552,-29.448,0.5031,detected
1418,47266.7,293.536,-26.464,0.5734,detected
1419,47300.0,307.026,-12.974,0.4578,detected
1420,47333.3,302.368,-17.632,0.5016,detected
1421,47366.7,324.158,4.158,0.4750,detected
1422,47400.0,326.660,6.660,0.4797,detected
1423,47433.3,340.262,20.262,0.4781,detected
1424,47466.7,337.184,17.184,0.4750,detected
1425,47500.0,332.928,12.928,0.5219,detected
1426,47533.3,313.900,-6.100,0.3703,detected
1427,47566.7,313.480,-6.520,0.4016,detected
1428,47600.0,324.136,4.136,0.5062,detected
1429,47633.3,330.695,10.695,0.5125,detected
1430,47666.7,333.637,13.637,0.3141,detected
1431,47700.0,333.896,13.896,0.3891,detected
1432,47733.3,329.127,9.127,0.4844,detected
1433,47766.7,321.589,1.589,0.4188,detected
1434,47800.0,315.562,-4.438,0.4266,detected
1435,47833.3,312.094,-7.906,0.4313,detected
1436,47866.7,316.715,-3.285,0.5054,detected
1437,47900.0,307.801,-12.199,0.3969,detected
1438,47933.3,321.211,1.211,0.4329,detected
1439,47966.7,317.247,-2.753,0.5657,detected
1440,48000.0,308.323,-11.677,0.4297,detected
1441,48033.3,299.976,-20.024,0.4393,detected
1442,48066.7,298.783,-21.217,0.4625,detected
1443,48100.0,292.398,-27.602,0.5054,detected
1444,48133.3,297.229,-22.771,0.4110,detected
1445,48166.7,296.710,-23.290,0.4609,detected
1446,48200.0,294.397,-25.603,0.4532,detected
1447,48233.3,301.778,-18.222,0.4506,detected
1448,48266.7,315.945,-4.055,0.4250,detected
1449,48300.0,316.411,-3.589,0.4522,detected
1450,48333.3,321.988,1.988,0.5126,detected
1451,48366.7,318.841,-1.159,0.4204,detected
1452,48400.0,315.439,-4.561,0.4578,detected
1453,48433.3,327.907,7.907,0.4563,detected
1454,48466.7,302.735,-17.265,0.4284,detected
1455,48500.0,289.015,-30.985,0.4909,detected
1456,48533.3,293.960,-26.040,0.3704,detected
1457,48566.7,275.222,-44.778,0.4454,detected
1458,48600.0,285.206,-34.794,0.4706,detected
1459,48633.3,289.194,-30.806,0.4081,detected
1460,48666.7,303.686,-16.314,0.4769,detected
1461,48700.0,303.330,-16.670,0.4831,detected
1462,48733.3,303.381,-16.619,0.4205,detected
1463,48766.7,311.067,-8.933,0.4816,detected
1464,48800.0,278.197,-41.803,0.5066,detected
1465,48833.3,297.188,-22.812,0.4985,detected
1466,48866.7,281.831,-38.169,0.6379,detected
1467,48900.0,285.482,-34.518,0.4344,detected
1468,48933.3,268.237,-51.763,0.5785,detected
1469,48966.7,255.116,-64.884,0.5894,detected
1470,49000.0,272.181,-47.819,0.4471,detected
1471,49033.3,282.177,-37.823,0.4829,detected
1472,49066.7,291.724,-28.276,0.4632,detected
1473,49100.0,303.357,-16.643,0.4737,detected
1474,49133.3,295.900,-24.100,0.4329,detected
1475,49166.7,286.180,-33.820,0.4393,detected
1476,49200.0,295.876,-24.124,0.4110,detected
1477,49233.3,296.363,-23.637,0.4767,detected
1478,49266.7,304.354,-15.646,0.4751,detected
1479,49300.0,306.048,-13.952,0.3938,detected
1480,49333.3,301.684,-18.316,0.4609,detected
1481,49366.7,298.478,-21.522,0.5156,detected
1482,49400.0,295.785,-24.215,0.5172,detected
1483,49433.3,293.899,-26.101,0.5203,detected
1484,49466.7,301.130,-18.870,0.4719,detected
1485,49500.0,305.741,-14.259,0.4766,detected
1486,49533.3,295.169,-24.831,0.5734,detected
1487,49566.7,305.768,-14.232,0.4703,detected
1488,49600.0,298.638,-21.362,0.4407,detected
1489,49633.3,287.496,-32.504,0.5891,detected
1490,49666.7,283.447,-36.553,0.5563,detected
1491,49700.0,281.813,-38.187,0.5625,detected
1492,49733.3,280.969,-39.031,0.5625,detected
1493,49766.7,279.928,-40.072,0.5641,detected
1494,49800.0,279.650,-40.350,0.5656,detected
1495,49833.3,267.455,-52.545,0.4313,detected
1496,49866.7,273.318,-46.682,0.5563,detected
1497,49900.0,277.873,-42.127,0.5516,detected
1498,49933.3,280.761,-39.239,0.5516,detected
1499,49966.7,259.233,-60.767,0.6531,detected
1500,50000.0,271.163,-48.837,0.4816,detected
1501,50033.3,285.514,-34.486,0.4188,detected
1502,50066.7,296.010,-23.990,0.4173,detected
1503,50100.0,306.057,-13.943,0.4735,detected
1504,50133.3,301.990,-18.010,0.4894,detected
1505,50166.7,292.993,-27.007,0.4188,detected
1506,50200.0,286.245,-33.755,0.4204,detected
1507,50233.3,281.072,-38.928,0.4219,detected
1508,50266.7,283.750,-36.250,0.4188,detected
1509,50300.0,300.925,-19.075,0.4906,detected
1510,50333.3,249.948,-70.052,0.4099,detected
1511,50366.7,223.563,-96.437,0.4313,detected
1512,50400.0,232.244,-87.756,0.4173,detected
1513,50433.3,232.171,-87.829,0.3505,detected
1514,50466.7,254.020,-65.980,0.4000,detected
1515,50500.0,255.664,-64.336,0.4641,detected
1516,50533.3,267.015,-52.985,0.5328,detected
1517,50566.7,265.210,-54.790,0.4656,detected
1518,50600.0,282.547,-37.453,0.4719,detected
1519,50633.3,295.583,-24.417,0.4750,detected
1520,50666.7,303.808,-16.192,0.4750,detected
1521,50700.0,299.816,-20.184,0.4766,detected
1522,50733.3,294.921,-25.079,0.4297,detected
1523,50766.7,293.145,-26.855,0.4500,detected
1524,50800.0,289.351,-30.649,0.4516,detected
1525,50833.3,294.646,-25.354,0.5375,detected
1526,50866.7,293.852,-26.148,0.4188,detected
1527,50900.0,289.246,-30.754,0.4829,detected
1528,50933.3,297.123,-22.877,0.4954,detected
1529,50966.7,291.536,-28.464,0.4797,detected
1530,51000.0,286.125,-33.875,0.4579,detected
1531,51033.3,248.738,-71.262,0.4954,detected
1532,51066.7,227.816,-92.184,0.4969,detected
1533,51100.0,245.571,-74.429,0.4562,detected
1534,51133.3,226.200,-93.800,0.5563,detected
1535,51166.7,213.390,-106.610,0.5735,detected
1536,51200.0,223.173,-96.827,0.6564,detected
1537,51233.3,230.471,-89.529,0.6579,detected
1538,51266.7,248.930,-71.070,0.4813,detected
1539,51300.0,276.851,-43.149,0.5219,detected
1540,51333.3,297.746,-22.254,0.5234,detected
1541,51366.7,290.922,-29.078,0.7686,detected
1542,51400.0,271.595,-48.405,0.6122,detected
1543,51433.3,296.317,-23.683,0.5188,detected
1544,51466.7,316.022,-3.978,0.4969,detected
1545,51500.0,326.965,6.965,0.5328,detected
1546,51533.3,291.876,-28.124,0.5000,detected
1547,51566.7,309.763,-10.237,0.5453,detected
1548,51600.0,295.284,-24.716,0.6734,detected
1549,51633.3,308.699,-11.301,0.5219,detected
1550,51666.7,303.989,-16.011,0.4500,detected
1551,51700.0,309.692,-10.308,0.4781,detected
1552,51733.3,318.485,-1.515,0.5220,detected
1553,51766.7,313.689,-6.311,0.5516,detected
1554,51800.0,317.533,-2.467,0.5297,detected
1555,51833.3,321.423,1.423,0.5547,detected
1556,51866.7,323.096,3.096,0.5531,detected
1557,51900.0,323.367,3.367,0.6219,detected
1558,51933.3,324.157,4.157,0.4969,detected
1559,51966.7,329.060,9.060,0.6203,detected
1560,52000.0,324.392,4.392,0.4797,detected
1561,52033.3,326.074,6.074,0.4875,detected
1562,52066.7,326.502,6.502,0.5047,detected
1563,52100.0,323.351,3.351,0.5406,detected
1564,52133.3,323.546,3.546,0.5250,detected
1565,52166.7,323.982,3.982,0.5531,detected
1566,52200.0,329.688,9.688,0.4813,detected
1567,52233.3,338.031,18.031,0.4297,detected
1568,52266.7,329.172,9.172,0.5735,detected
1569,52300.0,336.620,16.620,0.5563,detected
1570,52333.3,343.034,23.034,0.6063,detected
1571,52366.7,358.474,38.474,0.5079,detected
1572,52400.0,348.132,28.132,0.6376,detected
1573,52433.3,350.642,30.642,0.5454,detected
1574,52466.7,359.000,39.000,0.5860,detected
1575,52500.0,345.500,25.500,0.3938,detected
1576,52533.3,349.700,29.700,0.4985,detected
1577,52566.7,376.340,56.340,0.4081,detected
1578,52600.0,385.388,65.388,0.5110,detected
1579,52633.3,359.172,39.172,0.4094,detected
1580,52666.7,369.770,49.770,0.4797,detected
1581,52700.0,375.389,55.389,0.4984,detected
1582,52733.3,380.072,60.072,0.5000,detected
1583,52766.7,383.351,63.351,0.5000,detected
1584,52800.0,377.545,57.545,0.6781,detected
1585,52833.3,374.832,54.832,0.6922,detected
1586,52866.7,366.332,46.332,0.6359,detected
1587,52900.0,347.933,27.933,0.4063,detected
1588,52933.3,330.103,10.103,0.3953,detected
1589,52966.7,317.922,-2.078,0.3953,detected
1590,53000.0,305.045,-14.955,0.4376,detected
1591,53033.3,295.582,-24.418,0.4391,detected
1592,53066.7,282.957,-37.043,0.3797,detected
1593,53100.0,305.470,-14.530,0.5876,detected
1594,53133.3,291.679,-28.321,0.3734,detected
1595,53166.7,300.625,-19.375,0.4016,detected
1596,53200.0,334.338,14.338,0.5001,detected
1597,53233.3,319.386,-0.614,0.5547,detected
1598,53266.7,338.170,18.170,0.5500,detected
1599,53300.0,306.319,-13.681,0.5344,detected
1600,53333.3,285.374,-34.626,0.4516,detected
1601,53366.7,272.211,-47.789,0.5266,detected
1602,53400.0,301.248,-18.752,0.5939,detected
1603,53433.3,349.774,29.774,0.3419,detected
1604,53466.7,334.242,14.242,0.3937,detected
1605,53500.0,323.519,3.519,0.3891,detected
1606,53533.3,293.663,-26.337,0.4062,detected
1607,53566.7,345.514,25.514,0.3549,detected
1608,53600.0,386.760,66.760,0.4134,detected
1609,53633.3,408.732,88.732,0.4976,detected
1610,53666.7,425.462,105.462,0.5013,detected
1611,53700.0,432.974,112.974,0.4555,detected
1612,53733.3,441.682,121.682,0.4740,detected
1613,53766.7,451.077,131.077,0.4389,detected
1614,53800.0,457.204,137.204,0.5255,detected
1615,53833.3,460.293,140.293,0.5248,detected
1616,53866.7,461.705,141.705,0.4966,detected
1617,53900.0,460.593,140.593,0.4770,detected
1618,53933.3,463.265,143.265,0.4903,detected
1619,53966.7,464.386,144.386,0.5044,detected
1620,54000.0,470.270,150.270,0.4125,detected
1621,54033.3,464.939,144.939,0.4734,detected
1622,54066.7,472.907,152.907,0.4532,detected
1623,54100.0,467.535,147.535,0.4856,detected
1624,54133.3,467.975,147.975,0.5317,detected
1625,54166.7,469.182,149.182,0.4855,detected
1626,54200.0,477.378,157.378,0.4432,detected
1627,54233.3,483.864,163.864,0.4336,detected
1628,54266.7,488.555,168.555,0.4240,detected
1629,54300.0,449.838,129.838,0.5172,detected
1630,54333.3,429.337,109.337,0.4609,detected
1631,54366.7,392.936,72.936,0.4062,detected
1632,54400.0,370.605,50.605,0.4797,detected
1633,54433.3,361.274,41.274,0.4141,detected
1634,54466.7,369.892,49.892,0.4406,detected
1635,54500.0,402.474,82.474,0.3372,detected
1636,54533.3,396.482,76.482,0.4453,detected
1637,54566.7,375.787,55.787,0.4204,detected
1638,54600.0,392.951,72.951,0.5047,detected
1639,54633.3,374.666,54.666,0.5500,detected
1640,54666.7,361.266,41.266,0.5375,detected
1641,54700.0,354.586,34.586,0.5251,detected
1642,54733.3,364.310,44.310,0.5313,detected
1643,54766.7,371.567,51.567,0.5391,detected
1644,54800.0,360.447,40.447,0.5891,detected
1645,54833.3,334.963,14.963,0.4203,detected
1646,54866.7,344.724,24.724,0.4578,detected
1647,54900.0,347.657,27.657,0.6297,detected
1648,54933.3,350.460,30.460,0.6344,detected
1649,54966.7,367.422,47.422,0.5978,detected
1650,55000.0,366.095,46.095,0.5282,detected
1651,55033.3,361.717,41.717,0.5359,detected
1652,55066.7,367.652,47.652,0.5519,detected
1653,55100.0,363.256,43.256,0.5469,detected
1654,55133.3,355.379,35.379,0.5813,detected
1655,55166.7,353.616,33.616,0.6734,detected
1656,55200.0,330.931,10.931,0.4125,detected
1657,55233.3,347.752,27.752,0.5625,detected
1658,55266.7,377.826,57.826,0.3812,detected
1659,55300.0,371.578,51.578,0.6687,detected
1660,55333.3,389.405,69.405,0.5969,detected
1661,55366.7,396.483,76.483,0.6532,detected
1662,55400.0,399.488,79.488,0.6985,detected
1663,55433.3,377.892,57.892,0.4141,detected
1664,55466.7,411.224,91.224,0.4344,detected
1665,55500.0,408.157,88.157,0.5156,detected
1666,55533.3,432.110,112.110,0.4344,detected
1667,55566.7,451.577,131.577,0.4260,detected
1668,55600.0,413.004,93.004,0.4094,detected
1669,55633.3,418.703,98.703,0.6312,detected
1670,55666.7,407.992,87.992,0.7969,detected
1671,55700.0,409.644,89.644,0.5811,detected
1672,55733.3,415.751,95.751,0.4876,detected
1673,55766.7,378.026,58.026,0.3844,detected
1674,55800.0,349.818,29.818,0.4094,detected
1675,55833.3,333.223,13.223,0.4016,detected
1676,55866.7,310.056,-9.944,0.4469,detected
1677,55900.0,293.839,-26.161,0.4469,detected
1678,55933.3,282.337,-37.663,0.4484,detected
1679,55966.7,278.636,-41.364,0.3125,detected
1680,56000.0,281.895,-38.105,0.3859,detected
1681,56033.3,344.627,24.627,0.4610,detected
1682,56066.7,327.939,7.939,0.4625,detected
